id	end_id	start_id	Freq	end_lat	end_lon	end_address	start_lat	start_lon	start_address
475	428	350	1	40.72467721	-73.98783413	E 3 St & 1 Ave	40.71559509	-73.9870295	Clinton St & Grand St
476	481	350	1	40.71260486	-73.96264403	S 3 St & Bedford Ave	40.71559509	-73.9870295	Clinton St & Grand St
477	305	350	1	40.76095756	-73.96724467	E 58 St and 3 Ave	40.71559509	-73.9870295	Clinton St & Grand St
478	400	350	1	40.71926081	-73.98178024	Pitt St & Stanton St	40.71559509	-73.9870295	Clinton St & Grand St
479	236	350	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.71559509	-73.9870295	Clinton St & Grand St
480	339	351	1	40.72580614	-73.97422494	Avenue D & E 12 St	40.70530954	-74.00612572	Front St & Maiden Ln
481	519	352	1	40.75188406	-73.97770164	Pershing Square N	40.76340613	-73.97722479	W 56 St & 6 Ave
482	457	352	1	40.76695317	-73.98169333	Broadway & W 57 St	40.76340613	-73.97722479	W 56 St & 6 Ave
483	384	353	1	40.68317813	-73.9659641	Fulton St & Waverly Ave	40.68539567	-73.97431458	S Portland Ave & Hanson Pl
484	358	355	1	40.73291553	-74.00711384	Christopher St & Greenwich St	40.71602118	-73.99974372	Bayard St & Baxter St
485	329	355	1	40.72043411	-74.01020609	Greenwich St & N Moore St	40.71602118	-73.99974372	Bayard St & Baxter St
486	250	355	1	40.72456089	-73.99565293	Lafayette St & Jersey St	40.71602118	-73.99974372	Bayard St & Baxter St
487	311	356	1	40.7172274	-73.98802084	Norfolk St & Broome St	40.71622644	-73.98261206	Bialystoker Pl & Delancey St
488	502	356	1	40.714622	-73.983293	E Broadway & Grand St	40.71622644	-73.98261206	Bialystoker Pl & Delancey St
489	302	356	1	40.72082834	-73.97793172	Avenue D & E 3 St	40.71622644	-73.98261206	Bialystoker Pl & Delancey St
490	341	356	1	40.71782143	-73.97628939	Stanton St & Mangin St	40.71622644	-73.98261206	Bialystoker Pl & Delancey St
491	433	356	1	40.72955361	-73.98057249	E 13 St & Avenue A	40.71622644	-73.98261206	Bialystoker Pl & Delancey St
492	488	358	1	40.75645824	-73.99372222	W 39 St & 9 Ave	40.73291553	-74.00711384	Christopher St & Greenwich St
493	530	358	1	40.771522	-73.990541	11 Av & 59 St	40.73291553	-74.00711384	Christopher St & Greenwich St
494	127	358	1	40.73172428	-74.00674436	Barrow St & Hudson St	40.73291553	-74.00711384	Christopher St & Greenwich St
495	428	358	1	40.72467721	-73.98783413	E 3 St & 1 Ave	40.73291553	-74.00711384	Christopher St & Greenwich St
496	284	358	1	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave	40.73291553	-74.00711384	Christopher St & Greenwich St
497	264	358	1	40.70706456	-74.00731853	Maiden Ln & Pearl St	40.73291553	-74.00711384	Christopher St & Greenwich St
498	439	358	1	40.7262807	-73.98978041	E 4 St & 2 Ave	40.73291553	-74.00711384	Christopher St & Greenwich St
499	347	358	2	40.72873888	-74.00748842	W Houston St & Hudson St	40.73291553	-74.00711384	Christopher St & Greenwich St
500	403	358	1	40.72502876	-73.99069656	E 2 St & 2 Ave	40.73291553	-74.00711384	Christopher St & Greenwich St
501	401	358	1	40.72019576	-73.98997825	Allen St & Rivington St	40.73291553	-74.00711384	Christopher St & Greenwich St
502	435	359	1	40.74173969	-73.99415556	W 21 St & 6 Ave	40.75510267	-73.97498696	E 47 St & Park Av
503	504	359	1	40.73221853	-73.98165557	1 Ave & E 15 St	40.75510267	-73.97498696	E 47 St & Park Av
504	401	359	1	40.72019576	-73.98997825	Allen St & Rivington St	40.75510267	-73.97498696	E 47 St & Park Av
505	440	359	1	40.75255434	-73.97282625	E 45 St & 3 Ave	40.75510267	-73.97498696	E 47 St & Park Av
506	309	361	1	40.7149787	-74.013012	Murray St & West St	40.71605866	-73.99190759	Allen St & Hester St
507	291	361	1	40.713126	-73.984844	Madison St & Montgomery St	40.71605866	-73.99190759	Allen St & Hester St
508	351	361	1	40.70530954	-74.00612572	Front St & Maiden Ln	40.71605866	-73.99190759	Allen St & Hester St
509	401	361	1	40.72019576	-73.98997825	Allen St & Rivington St	40.71605866	-73.99190759	Allen St & Hester St
510	307	361	2	40.71427487	-73.98990025	Canal St & Rutgers St	40.71605866	-73.99190759	Allen St & Hester St
511	525	361	1	40.75594159	-74.0021163	W 34 St & 11 Ave	40.71605866	-73.99190759	Allen St & Hester St
512	297	362	1	40.734232	-73.986923	E 15 St & 3 Ave	40.75172632	-73.98753523	Broadway & W 37 St
513	161	362	1	40.72917025	-73.99810231	LaGuardia Pl & W 3 St	40.75172632	-73.98753523	Broadway & W 37 St
514	448	362	1	40.75660359	-73.9979009	W 37 St & 10 Ave	40.75172632	-73.98753523	Broadway & W 37 St
515	490	362	1	40.751575	-73.99419	W 33 St & 8 Ave	40.75172632	-73.98753523	Broadway & W 37 St
516	247	363	1	40.73535398	-74.00483091	Perry St & Bleecker St	40.70834698	-74.01713445	West Thames St
517	426	363	2	40.71754834	-74.01322069	West St & Chambers St	40.70834698	-74.01713445	West Thames St
518	508	363	1	40.76341379	-73.99667444	W 46 St & 11 Ave	40.70834698	-74.01713445	West Thames St
519	243	364	2	40.68866384	-73.98051836	Flatbush Ave & Fulton St	40.68900443	-73.96023854	Lafayette Ave & Classon Ave
520	389	364	1	40.71044554	-73.96525063	Broadway & Berry St	40.68900443	-73.96023854	Lafayette Ave & Classon Ave
521	372	364	1	40.694528	-73.958089	Franklin Ave & Myrtle Ave	40.68900443	-73.96023854	Lafayette Ave & Classon Ave
522	271	366	1	40.68528172	-73.97805813	Ashland Pl & Hanson Pl	40.693261	-73.968896	Clinton Ave & Myrtle Ave
523	437	366	1	40.6809833854	-73.9500479759	Macon St & Nostrand Ave	40.693261	-73.968896	Clinton Ave & Myrtle Ave
524	324	366	1	40.689888	-73.981013	DeKalb Ave & Hudson Ave	40.693261	-73.968896	Clinton Ave & Myrtle Ave
525	241	366	1	40.68981035	-73.97493121	DeKalb Ave & S Portland Ave	40.693261	-73.968896	Clinton Ave & Myrtle Ave
526	435	368	1	40.74173969	-73.99415556	W 21 St & 6 Ave	40.73038599	-74.00214988	Carmine St & 6 Ave
527	531	368	1	40.71893904	-73.99266288	Forsyth St & Broome St	40.73038599	-74.00214988	Carmine St & 6 Ave
528	268	368	1	40.71910537	-73.99973337	Howard St & Centre St	40.73038599	-74.00214988	Carmine St & 6 Ave
529	146	368	1	40.71625008	-74.0091059	Hudson St & Reade St	40.73038599	-74.00214988	Carmine St & 6 Ave
530	477	368	1	40.75640548	-73.9900262	W 41 St & 8 Ave	40.73038599	-74.00214988	Carmine St & 6 Ave
531	128	369	1	40.72710258	-74.00297088	MacDougal St & Prince St	40.73224119	-74.00026394	Washington Pl & 6 Ave
532	309	369	1	40.7149787	-74.013012	Murray St & West St	40.73224119	-74.00026394	Washington Pl & 6 Ave
533	368	369	2	40.73038599	-74.00214988	Carmine St & 6 Ave	40.73224119	-74.00026394	Washington Pl & 6 Ave
534	383	369	1	40.73625106	-74.00083692	Greenwich Ave & 7 Ave	40.73224119	-74.00026394	Washington Pl & 6 Ave
535	354	372	1	40.69363137	-73.96223558	Myrtle Ave & Emerson Pl	40.694528	-73.958089	Franklin Ave & Myrtle Ave
536	445	373	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.69331716	-73.95381995	Willoughby Ave & Walworth St
537	308	373	1	40.71307916	-73.99851193	St James Pl & Oliver St	40.69331716	-73.95381995	Willoughby Ave & Walworth St
538	536	375	1	40.74144387	-73.97536082	1 Ave & E 30 St	40.72679454	-73.99695094	Mercer St & Bleecker St
539	128	375	1	40.72710258	-74.00297088	MacDougal St & Prince St	40.72679454	-73.99695094	Mercer St & Bleecker St
540	401	375	1	40.72019576	-73.98997825	Allen St & Rivington St	40.72679454	-73.99695094	Mercer St & Bleecker St
541	512	375	1	40.7500727	-73.99839279	W 29 St & 9 Ave	40.72679454	-73.99695094	Mercer St & Bleecker St
542	517	375	1	40.75149263	-73.97798848	Pershing Square S	40.72679454	-73.99695094	Mercer St & Bleecker St
543	507	375	1	40.73912601	-73.97973776	E 25 St & 2 Ave	40.72679454	-73.99695094	Mercer St & Bleecker St
544	476	376	1	40.74394314	-73.97966069	E 31 St & 3 Ave	40.70862144	-74.00722156	John St & William St
545	487	376	1	40.73314259	-73.97573881	E 20 St & FDR Drive	40.70862144	-74.00722156	John St & William St
546	383	376	1	40.73625106	-74.00083692	Greenwich Ave & 7 Ave	40.70862144	-74.00722156	John St & William St
547	358	377	1	40.73291553	-74.00711384	Christopher St & Greenwich St	40.72243797	-74.00566443	6 Ave & Canal St
548	490	377	1	40.751575	-73.99419	W 33 St & 8 Ave	40.72243797	-74.00566443	6 Ave & Canal St
549	195	379	1	40.70905623	-74.01043382	Liberty St & Broadway	40.749156	-73.9916	W 31 St & 7 Ave
550	448	379	12	40.75660359	-73.9979009	W 37 St & 10 Ave	40.749156	-73.9916	W 31 St & 7 Ave
551	394	379	1	40.72521311	-73.97768752	E 9 St & Avenue C	40.749156	-73.9916	W 31 St & 7 Ave
552	514	379	1	40.76087502	-74.00277668	12 Ave & W 40 St	40.749156	-73.9916	W 31 St & 7 Ave
553	432	379	15	40.72621788	-73.98379855	E 7 St & Avenue A	40.749156	-73.9916	W 31 St & 7 Ave
554	317	379	13	40.72453734	-73.98185424	E 6 St & Avenue B	40.749156	-73.9916	W 31 St & 7 Ave
555	360	379	1	40.70717936	-74.00887308	William St & Pine St	40.749156	-73.9916	W 31 St & 7 Ave
556	511	379	2	40.72938685	-73.97772429	E 14 St & Avenue B	40.749156	-73.9916	W 31 St & 7 Ave
557	476	379	1	40.74394314	-73.97966069	E 31 St & 3 Ave	40.749156	-73.9916	W 31 St & 7 Ave
558	491	379	1	40.74096374	-73.98602213	E 24 St & Park Ave S	40.749156	-73.9916	W 31 St & 7 Ave
559	479	380	1	40.76019252	-73.9912551	9 Ave & W 45 St	40.73401143	-74.00293877	W 4 St & 7 Ave S
560	513	380	1	40.768254	-73.988639	W 56 St & 10 Ave	40.73401143	-74.00293877	W 4 St & 7 Ave S
561	223	380	1	40.73781509	-73.99994661	W 13 St & 7 Ave	40.73401143	-74.00293877	W 4 St & 7 Ave S
562	403	380	1	40.72502876	-73.99069656	E 2 St & 2 Ave	40.73401143	-74.00293877	W 4 St & 7 Ave S
563	479	382	1	40.76019252	-73.9912551	9 Ave & W 45 St	40.73492695	-73.99200509	University Pl & E 14 St
564	312	382	1	40.72263214	-73.98887365	Allen St & E Houston St	40.73492695	-73.99200509	University Pl & E 14 St
565	2010	382	1	40.72165481	-74.00234737	Grand St & Greene St	40.73492695	-73.99200509	University Pl & E 14 St
566	426	382	1	40.71754834	-74.01322069	West St & Chambers St	40.73492695	-73.99200509	University Pl & E 14 St
567	435	382	1	40.74173969	-73.99415556	W 21 St & 6 Ave	40.73492695	-73.99200509	University Pl & E 14 St
568	326	382	1	40.72953837	-73.98426726	E 11 St & 1 Ave	40.73492695	-73.99200509	University Pl & E 14 St
569	3002	383	1	40.711512	-74.015756	South End Av & Liberty St	40.73625106	-74.00083692	Greenwich Ave & 7 Ave
570	127	383	1	40.73172428	-74.00674436	Barrow St & Hudson St	40.73625106	-74.00083692	Greenwich Ave & 7 Ave
571	507	385	1	40.73912601	-73.97973776	E 25 St & 2 Ave	40.75797322	-73.96603308	E 55 St & 2 Ave
572	305	385	1	40.76095756	-73.96724467	E 58 St and 3 Ave	40.75797322	-73.96603308	E 55 St & 2 Ave
573	236	385	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.75797322	-73.96603308	E 55 St & 2 Ave
574	501	385	1	40.744219	-73.97121214	FDR Drive & E 35 St	40.75797322	-73.96603308	E 55 St & 2 Ave
575	260	386	1	40.70365182	-74.01167797	Broad St & Bridge St	40.71494807	-74.00234482	Centre St & Worth St
576	331	386	1	40.71173107	-73.99193043	Pike St & Monroe St	40.71494807	-74.00234482	Centre St & Worth St
577	2008	386	1	40.70569254	-74.01677685	Little West St & 1 Pl	40.71494807	-74.00234482	Centre St & Worth St
578	229	386	1	40.72743423	-73.99379025	Great Jones St	40.71494807	-74.00234482	Centre St & Worth St
579	368	386	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.71494807	-74.00234482	Centre St & Worth St
580	233	387	1	40.69246277	-73.98963911	Joralemon St & Adams St	40.71273266	-74.0046073	Centre St & Chambers St
581	168	387	1	40.73971301	-73.99456405	W 18 St & 6 Av	40.71273266	-74.0046073	Centre St & Chambers St
582	336	388	1	40.73047747	-73.99906065	Sullivan St & Washington Sq	40.749717753	-74.002950346	W 26 St & 10 Ave
583	450	388	1	40.76227205	-73.98788205	W 49 St & 8 Ave	40.749717753	-74.002950346	W 26 St & 10 Ave
584	324	392	1	40.689888	-73.981013	DeKalb Ave & Hudson Ave	40.69507866	-73.9872478	Jay St & Tech Pl
585	497	393	6	40.73704984	-73.99009296	E 17 St & Broadway	40.72299208	-73.97995466	E 5 St & Avenue C
586	317	393	1	40.72453734	-73.98185424	E 6 St & Avenue B	40.72299208	-73.97995466	E 5 St & Avenue C
587	161	393	1	40.72917025	-73.99810231	LaGuardia Pl & W 3 St	40.72299208	-73.97995466	E 5 St & Avenue C
588	519	393	1	40.75188406	-73.97770164	Pershing Square N	40.72299208	-73.97995466	E 5 St & Avenue C
589	445	394	2	40.72740794	-73.98142006	E 10 St & Avenue A	40.72521311	-73.97768752	E 9 St & Avenue C
590	382	394	1	40.73492695	-73.99200509	University Pl & E 14 St	40.72521311	-73.97768752	E 9 St & Avenue C
591	433	395	1	40.72955361	-73.98057249	E 13 St & Avenue A	40.68807003	-73.98410637	Bond St & Schermerhorn St
592	289	396	1	40.6845683	-73.95881081	Monroe St & Classon Ave	40.680342423	-73.9557689392	Lefferts Pl & Franklin Ave
593	290	399	1	40.76020258	-73.96478473	2 Ave & E 58 St	40.68851534	-73.9647628	St James Pl & Lafayette Ave
594	325	400	1	40.73624527	-73.98473765	E 19 St & 3 Ave	40.71926081	-73.98178024	Pitt St & Stanton St
595	2010	400	1	40.72165481	-74.00234737	Grand St & Greene St	40.71926081	-73.98178024	Pitt St & Stanton St
596	511	400	1	40.72938685	-73.97772429	E 14 St & Avenue B	40.71926081	-73.98178024	Pitt St & Stanton St
597	504	400	1	40.73221853	-73.98165557	1 Ave & E 15 St	40.71926081	-73.98178024	Pitt St & Stanton St
598	394	400	1	40.72521311	-73.97768752	E 9 St & Avenue C	40.71926081	-73.98178024	Pitt St & Stanton St
599	432	400	1	40.72621788	-73.98379855	E 7 St & Avenue A	40.71926081	-73.98178024	Pitt St & Stanton St
600	349	400	2	40.71850211	-73.98329859	Rivington St and Ridge St	40.71926081	-73.98178024	Pitt St & Stanton St
601	161	400	1	40.72917025	-73.99810231	LaGuardia Pl & W 3 St	40.71926081	-73.98178024	Pitt St & Stanton St
602	498	401	1	40.74854862	-73.98808416	Broadway & W 32 St	40.72019576	-73.98997825	Allen St & Rivington St
603	410	401	1	40.72066442	-73.98517977	Suffolk St & Stanton St	40.72019576	-73.98997825	Allen St & Rivington St
604	474	401	1	40.7451677	-73.98683077	5 Ave & E 29 St	40.72019576	-73.98997825	Allen St & Rivington St
605	445	402	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.7403432	-73.98955109	Broadway & E 22 St
606	317	402	1	40.72453734	-73.98185424	E 6 St & Avenue B	40.7403432	-73.98955109	Broadway & E 22 St
607	284	402	1	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave	40.7403432	-73.98955109	Broadway & E 22 St
608	327	402	1	40.7153379	-74.01658354	Vesey Pl & River Terrace	40.7403432	-73.98955109	Broadway & E 22 St
609	334	402	1	40.74238787	-73.99726235	W 20 St & 7 Ave	40.7403432	-73.98955109	Broadway & E 22 St
610	279	402	1	40.69986937	-73.98271933	Sands St & Gold St	40.7403432	-73.98955109	Broadway & E 22 St
611	499	402	1	40.76915505	-73.98191841	Broadway & W 60 St	40.7403432	-73.98955109	Broadway & E 22 St
612	490	403	1	40.751575	-73.99419	W 33 St & 8 Ave	40.72502876	-73.99069656	E 2 St & 2 Ave
613	444	404	1	40.7423543	-73.98915076	Broadway & W 24 St	40.7405826	-74.00550867	9 Ave & W 14 St
614	475	404	1	40.73524276	-73.98758561	E 16 St & Irving Pl	40.7405826	-74.00550867	9 Ave & W 14 St
615	375	405	1	40.72679454	-73.99695094	Mercer St & Bleecker St	40.739323	-74.008119	Washington St & Gansevoort St
616	380	405	1	40.73401143	-74.00293877	W 4 St & 7 Ave S	40.739323	-74.008119	Washington St & Gansevoort St
617	509	405	1	40.7454973	-74.00197139	9 Ave & W 22 St	40.739323	-74.008119	Washington St & Gansevoort St
618	426	405	1	40.71754834	-74.01322069	West St & Chambers St	40.739323	-74.008119	Washington St & Gansevoort St
619	358	405	1	40.73291553	-74.00711384	Christopher St & Greenwich St	40.739323	-74.008119	Washington St & Gansevoort St
620	351	405	1	40.70530954	-74.00612572	Front St & Maiden Ln	40.739323	-74.008119	Washington St & Gansevoort St
621	151	406	1	40.7218158	-73.99720307	Cleveland Pl & Spring St	40.69512845	-73.99595065	Hicks St & Montague St
622	398	406	1	40.69165183	-73.9999786	Atlantic Ave & Furman St	40.69512845	-73.99595065	Hicks St & Montague St
623	243	406	1	40.68866384	-73.98051836	Flatbush Ave & Fulton St	40.69512845	-73.99595065	Hicks St & Montague St
624	271	407	10	40.68528172	-73.97805813	Ashland Pl & Hanson Pl	40.700469	-73.991454	Henry St & Poplar St
625	79	407	1	40.71911552	-74.00666661	Franklin St & W Broadway	40.700469	-73.991454	Henry St & Poplar St
626	233	407	1	40.69246277	-73.98963911	Joralemon St & Adams St	40.700469	-73.991454	Henry St & Poplar St
627	418	407	1	40.70224	-73.982578	Front St & Gold St	40.700469	-73.991454	Henry St & Poplar St
628	502	408	1	40.714622	-73.983293	E Broadway & Grand St	40.71076228	-73.99400398	Market St & Cherry St
629	471	409	1	40.71286844	-73.95698119	Grand St & Havemeyer St	40.6906495	-73.95643107	DeKalb Ave & Skillman St
630	2000	409	1	40.70255088	-73.98940236	Front St & Washington St	40.6906495	-73.95643107	DeKalb Ave & Skillman St
631	457	410	1	40.76695317	-73.98169333	Broadway & W 57 St	40.72066442	-73.98517977	Suffolk St & Stanton St
632	445	410	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.72066442	-73.98517977	Suffolk St & Stanton St
633	531	410	1	40.71893904	-73.99266288	Forsyth St & Broome St	40.72066442	-73.98517977	Suffolk St & Stanton St
634	356	411	1	40.71622644	-73.98261206	Bialystoker Pl & Delancey St	40.72228087	-73.97668709	E 6 St & Avenue D
635	337	411	1	40.7037992	-74.00838676	Old Slip & Front St	40.72228087	-73.97668709	E 6 St & Avenue D
636	434	412	1	40.74317449	-74.00366443	9 Ave & W 18 St	40.7158155	-73.99422366	Forsyth St & Canal St
637	382	412	1	40.73492695	-73.99200509	University Pl & E 14 St	40.7158155	-73.99422366	Forsyth St & Canal St
638	236	414	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.70281858	-73.98765762	Pearl St & Anchorage Pl
639	347	415	1	40.72873888	-74.00748842	W Houston St & Hudson St	40.7047177	-74.00926027	Pearl St & Hanover Square
640	311	415	1	40.7172274	-73.98802084	Norfolk St & Broome St	40.7047177	-74.00926027	Pearl St & Hanover Square
641	430	416	1	40.7014851	-73.98656928	York St & Jay St	40.68753406	-73.97265183	Cumberland St & Lafayette Ave
642	83	416	1	40.68382604	-73.97632328	Atlantic Ave & Fort Greene Pl	40.68753406	-73.97265183	Cumberland St & Lafayette Ave
643	275	416	1	40.68650065	-73.96563307	Washington Ave & Greene Ave	40.68753406	-73.97265183	Cumberland St & Lafayette Ave
644	323	419	6	40.69236178	-73.98631746	Lawrence St & Willoughby St	40.69580705	-73.97355569	Carlton Ave & Park Ave
645	83	420	1	40.68382604	-73.97632328	Atlantic Ave & Fort Greene Pl	40.68764484	-73.96968902	Clermont Ave & Lafayette Ave
646	289	420	4	40.6845683	-73.95881081	Monroe St & Classon Ave	40.68764484	-73.96968902	Clermont Ave & Lafayette Ave
647	217	420	1	40.70277159	-73.99383605	Old Fulton St	40.68764484	-73.96968902	Clermont Ave & Lafayette Ave
648	353	421	1	40.68539567	-73.97431458	S Portland Ave & Hanson Pl	40.69573398	-73.97129668	Clermont Ave & Park Ave
649	323	421	3	40.69236178	-73.98631746	Lawrence St & Willoughby St	40.69573398	-73.97129668	Clermont Ave & Park Ave
650	298	421	1	40.68683208	-73.9796772	3 Ave & Flatbush Ave	40.69573398	-73.97129668	Clermont Ave & Park Ave
651	217	421	1	40.70277159	-73.99383605	Old Fulton St	40.69573398	-73.97129668	Clermont Ave & Park Ave
652	359	422	1	40.75510267	-73.97498696	E 47 St & Park Av	40.770513	-73.988038	W 59 St & 10 Ave
653	79	422	1	40.71911552	-74.00666661	Franklin St & W Broadway	40.770513	-73.988038	W 59 St & 10 Ave
654	518	422	1	40.74780373	-73.9734419	E 39 St & 2 Ave	40.770513	-73.988038	W 59 St & 10 Ave
655	173	422	1	40.76064679	-73.98442659	Broadway & W 49 St	40.770513	-73.988038	W 59 St & 10 Ave
656	347	426	1	40.72873888	-74.00748842	W Houston St & Hudson St	40.71754834	-74.01322069	West St & Chambers St
657	405	426	2	40.739323	-74.008119	Washington St & Gansevoort St	40.71754834	-74.01322069	West St & Chambers St
658	128	426	1	40.72710258	-74.00297088	MacDougal St & Prince St	40.71754834	-74.01322069	West St & Chambers St
659	499	426	1	40.76915505	-73.98191841	Broadway & W 60 St	40.71754834	-74.01322069	West St & Chambers St
660	327	426	1	40.7153379	-74.01658354	Vesey Pl & River Terrace	40.71754834	-74.01322069	West St & Chambers St
661	387	426	1	40.71273266	-74.0046073	Centre St & Chambers St	40.71754834	-74.01322069	West St & Chambers St
662	521	426	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.71754834	-74.01322069	West St & Chambers St
663	480	426	1	40.76669671	-73.99061728	W 53 St & 10 Ave	40.71754834	-74.01322069	West St & Chambers St
664	514	426	2	40.76087502	-74.00277668	12 Ave & W 40 St	40.71754834	-74.01322069	West St & Chambers St
665	430	427	1	40.7014851	-73.98656928	York St & Jay St	40.70251526	-74.01427023	State St
666	501	427	1	40.744219	-73.97121214	FDR Drive & E 35 St	40.70251526	-74.01427023	State St
667	331	427	1	40.71173107	-73.99193043	Pike St & Monroe St	40.70251526	-74.01427023	State St
668	403	428	1	40.72502876	-73.99069656	E 2 St & 2 Ave	40.72467721	-73.98783413	E 3 St & 1 Ave
669	393	428	1	40.72299208	-73.97995466	E 5 St & Avenue C	40.72467721	-73.98783413	E 3 St & 1 Ave
670	497	428	1	40.73704984	-73.99009296	E 17 St & Broadway	40.72467721	-73.98783413	E 3 St & 1 Ave
671	329	428	11	40.72043411	-74.01020609	Greenwich St & N Moore St	40.72467721	-73.98783413	E 3 St & 1 Ave
672	421	430	1	40.69573398	-73.97129668	Clermont Ave & Park Ave	40.7014851	-73.98656928	York St & Jay St
673	147	430	1	40.71542197	-74.01121978	Greenwich St & Warren St	40.7014851	-73.98656928	York St & Jay St
674	433	430	1	40.72955361	-73.98057249	E 13 St & Avenue A	40.7014851	-73.98656928	York St & Jay St
675	310	430	1	40.68926942	-73.98912867	State St & Smith St	40.7014851	-73.98656928	York St & Jay St
676	497	431	1	40.73704984	-73.99009296	E 17 St & Broadway	40.68864636	-73.98263429	Hanover Pl & Livingston St
677	217	431	1	40.70277159	-73.99383605	Old Fulton St	40.68864636	-73.98263429	Hanover Pl & Livingston St
678	263	431	1	40.71729	-73.996375	Elizabeth St & Hester St	40.68864636	-73.98263429	Hanover Pl & Livingston St
679	382	432	1	40.73492695	-73.99200509	University Pl & E 14 St	40.72621788	-73.98379855	E 7 St & Avenue A
680	385	432	1	40.75797322	-73.96603308	E 55 St & 2 Ave	40.72621788	-73.98379855	E 7 St & Avenue A
681	340	432	7	40.71269042	-73.98776323	Madison St & Clinton St	40.72621788	-73.98379855	E 7 St & Avenue A
682	146	432	1	40.71625008	-74.0091059	Hudson St & Reade St	40.72621788	-73.98379855	E 7 St & Avenue A
683	347	432	1	40.72873888	-74.00748842	W Houston St & Hudson St	40.72621788	-73.98379855	E 7 St & Avenue A
684	319	432	1	40.71336124	-74.00937622	Park Pl & Church St	40.72621788	-73.98379855	E 7 St & Avenue A
685	376	432	1	40.70862144	-74.00722156	John St & William St	40.72621788	-73.98379855	E 7 St & Avenue A
686	293	432	1	40.73028666	-73.9907647	Lafayette St & E 8 St	40.72621788	-73.98379855	E 7 St & Avenue A
687	511	432	10	40.72938685	-73.97772429	E 14 St & Avenue B	40.72621788	-73.98379855	E 7 St & Avenue A
688	507	432	1	40.73912601	-73.97973776	E 25 St & 2 Ave	40.72621788	-73.98379855	E 7 St & Avenue A
689	350	432	2	40.71559509	-73.9870295	Clinton St & Grand St	40.72621788	-73.98379855	E 7 St & Avenue A
690	301	432	1	40.72217444	-73.98368779	E 2 St & Avenue B	40.72621788	-73.98379855	E 7 St & Avenue A
691	528	432	1	40.74290902	-73.97706058	2 Ave & E 30 St	40.72621788	-73.98379855	E 7 St & Avenue A
692	2003	432	5	40.73416059	-73.98024289	1 Ave & 18 St	40.72621788	-73.98379855	E 7 St & Avenue A
693	280	432	1	40.73331967	-73.99510132	E 10 St & 5 Ave	40.72621788	-73.98379855	E 7 St & Avenue A
694	311	432	2	40.7172274	-73.98802084	Norfolk St & Broome St	40.72621788	-73.98379855	E 7 St & Avenue A
695	502	432	13	40.714622	-73.983293	E Broadway & Grand St	40.72621788	-73.98379855	E 7 St & Avenue A
696	285	432	1	40.73454567	-73.99074142	Broadway & E 14 St	40.72621788	-73.98379855	E 7 St & Avenue A
697	279	432	1	40.69986937	-73.98271933	Sands St & Gold St	40.72621788	-73.98379855	E 7 St & Avenue A
698	349	432	1	40.71850211	-73.98329859	Rivington St and Ridge St	40.72621788	-73.98379855	E 7 St & Avenue A
699	366	433	1	40.693261	-73.968896	Clinton Ave & Myrtle Ave	40.72955361	-73.98057249	E 13 St & Avenue A
700	397	433	1	40.68415748	-73.96922273	Fulton St & Clermont Ave	40.72955361	-73.98057249	E 13 St & Avenue A
701	439	433	2	40.7262807	-73.98978041	E 4 St & 2 Ave	40.72955361	-73.98057249	E 13 St & Avenue A
702	347	433	1	40.72873888	-74.00748842	W Houston St & Hudson St	40.72955361	-73.98057249	E 13 St & Avenue A
703	368	433	5	40.73038599	-74.00214988	Carmine St & 6 Ave	40.72955361	-73.98057249	E 13 St & Avenue A
704	518	433	1	40.74780373	-73.9734419	E 39 St & 2 Ave	40.72955361	-73.98057249	E 13 St & Avenue A
705	432	433	2	40.72621788	-73.98379855	E 7 St & Avenue A	40.72955361	-73.98057249	E 13 St & Avenue A
706	511	433	1	40.72938685	-73.97772429	E 14 St & Avenue B	40.72955361	-73.98057249	E 13 St & Avenue A
707	445	433	4	40.72740794	-73.98142006	E 10 St & Avenue A	40.72955361	-73.98057249	E 13 St & Avenue A
708	151	433	1	40.7218158	-73.99720307	Cleveland Pl & Spring St	40.72955361	-73.98057249	E 13 St & Avenue A
709	326	433	3	40.72953837	-73.98426726	E 11 St & 1 Ave	40.72955361	-73.98057249	E 13 St & Avenue A
710	150	433	2	40.7208736	-73.98085795	E 2 St & Avenue C	40.72955361	-73.98057249	E 13 St & Avenue A
711	458	433	1	40.74806176	-74.00723188	W 22 St & 11 Ave	40.72955361	-73.98057249	E 13 St & Avenue A
712	348	433	1	40.72490985	-74.00154702	W Broadway & Spring St	40.72955361	-73.98057249	E 13 St & Avenue A
713	237	433	1	40.73047309	-73.98672378	E 11 Street & 2 Avenue	40.72955361	-73.98057249	E 13 St & Avenue A
714	297	433	1	40.734232	-73.986923	E 15 St & 3 Ave	40.72955361	-73.98057249	E 13 St & Avenue A
